Bus,Case,Projection,Weights,N_Runs,Objective_Deviation_pct_Mean,Objective_Deviation_pct_SD,Objective_Deviation_pct_CI_L,Objective_Deviation_pct_CI_U,Max_Eq_Mean,Max_Eq_SD,Max_Eq_CI_L,Max_Eq_CI_U,Mean_Eq_Mean,Mean_Eq_SD,Mean_Eq_CI_L,Mean_Eq_CI_U,Max_Ineq_Mean,Max_Ineq_SD,Max_Ineq_CI_L,Max_Ineq_CI_U,Mean_Ineq_Mean,Mean_Ineq_SD,Mean_Ineq_CI_L,Mean_Ineq_CI_U,Max_Violation_Mean,Max_Violation_SD,Max_Violation_CI_L,Max_Violation_CI_U,Feasibility_Rate_Mean,Feasibility_Rate_SD,Feasibility_Rate_CI_L,Feasibility_Rate_CI_U,Inference_Time_s_Mean,Inference_Time_s_SD
57,pglib_opf_case57_ieee,full,nominal,5,-21.46566873626709,0.18821189213428138,-21.616270107412337,-21.288691458263393,0.09870759923905133,0.01745058164874701,0.08530099149815738,0.11207567508887499,0.025697601997107265,0.00021288964233070104,0.02553414277820848,0.025858028022227808,0.35305298123955725,0.02129940759649572,0.3362654345816374,0.3698847719797491,0.03308925804235041,0.003267117806062927,0.030515632940782234,0.03566521743129007,0.35305298123955725,0.02129940759649572,0.3362654345816374,0.3698847719797491,0.0,0.0,0.0,0.0,2.6462217792868613e-07,1.2710651981540665e-07
57,pglib_opf_case57_ieee,full,objective,5,-91.93156553344727,0.04709004881117266,-91.96157817955017,-91.88762683338166,0.297602859723568,0.005016727680744374,0.29480327685177327,0.3021218021146953,0.11095510667562485,0.0004076670755750732,0.1106358024926111,0.11127318172253668,0.2454857458591461,0.008123936220358091,0.23939660830497742,0.25160721614211795,0.006610392593778669,0.0005208526982382338,0.006221946602268144,0.00703258697443409,0.297602859723568,0.005016727680744374,0.29480327685177327,0.3021218021146953,0.0,0.0,0.0,0.0,2.8996001929044723e-07,5.8651309054935635e-08
57,pglib_opf_case57_ieee,full,physics,5,-10.68637090329693,17.30756349636909,-22.792822774758342,4.263880132577356,0.1642727227598429,0.1110793220099657,0.08482309087827802,0.25923288344152273,0.037929876359552146,0.018971356751734347,0.025358555761184547,0.05500804473312572,0.36474383983612063,0.4730580929942834,0.018714650838673116,0.7107691024208069,0.0038593843310092773,0.005685865538290373,6.438042397704521e-05,0.008957790159960888,0.405620792105794,0.43580869197665156,0.08482309087827802,0.7264198324133083,0.0,0.0,0.0,0.0,3.023768775165081e-07,4.5335062781481585e-08
57,pglib_opf_case57_ieee,generation,nominal,5,-20.690917230415344,0.17820962695628573,-20.84544584927082,-20.53418608369351,0.09283661091923713,0.009069412496607294,0.08489836821582168,0.09866422334898262,0.025888173867389563,0.00032131950814721894,0.02564470528191887,0.026128563262159007,0.4407456108570099,0.015028332942759662,0.4286582659181953,0.452228351431489,0.04651862862482667,0.0019895112125374722,0.04487215441510081,0.04800307869436219,0.4407456108570099,0.015028332942759662,0.4286582659181953,0.452228351431489,0.0,0.0,0.0,0.0,3.639564849436283e-07,1.886669358411102e-07
57,pglib_opf_case57_ieee,none,nominal,5,-316.0719452911377,35.57861746324998,-333.0209179519654,-284.1020035243225,0.17228165791928768,0.034590880301942024,0.1474308246769011,0.19932033592179418,0.026299991001933816,0.0021394242967516575,0.024541637287233024,0.027763386104097593,17.4567400390625,0.4587284527193486,17.040516292762756,17.68491565906525,0.3613796245574951,0.017709393524531377,0.34524531841695305,0.3718162892228365,17.4567400390625,0.4587284527193486,17.040516292762756,17.68491565906525,0.0,0.0,0.0,0.0,1.89069751650095e-07,5.875812168286029e-08
57,pglib_opf_case57_ieee,voltage,nominal,5,-294.506881842041,13.999159496594222,-306.9672984342956,-286.98772375747683,0.1060298380330205,0.018940452157073455,0.09085264150433242,0.1200740150525421,0.02136601824127138,0.0006481887241500545,0.02086484280556441,0.021851719653559847,17.024029264831544,0.4116621781734541,16.72621128770828,17.360941531801224,0.38255269554853444,0.017930259719433024,0.36614472064256665,0.39274489288955927,17.024029264831544,0.4116621781734541,16.72621128770828,17.360941531801224,0.0,0.0,0.0,0.0,2.213088795542717e-07,7.775674599733806e-08
162,pglib_opf_case162_ieee_dtc,full,equal,5,-100.0,0.0,-100.0,-100.0,6.056701194953918,0.5912450754748647,5.61822711977005,6.5003260642766945,0.28200782116651535,0.03176102243051319,0.2586065686846524,0.30544056932672864,1.2201909674644469,0.17621360417435405,1.0916460199785232,1.3551490862607958,0.012106101283617318,0.006819642285237844,0.007106937562704552,0.0171070247958228,6.056701194953918,0.5912450754748647,5.61822711977005,6.5003260642766945,0.0,0.0,0.0,0.0,2.5429967790842054e-07,8.457717776038458e-08
162,pglib_opf_case162_ieee_dtc,full,inequality,5,-100.0,0.0,-100.0,-100.0,7.65286819152832,0.022543508358427135,7.6192982414865495,7.6856042376327505,0.30706600358486175,0.0010541561509548967,0.30625463384747503,0.30789439432039856,0.037157235574722294,0.0009144250340827183,0.036438812160938985,0.03787827444449067,8.098452779377113e-05,9.961682298307581e-06,7.387357584411802e-05,8.969792910604157e-05,7.65286819152832,0.022543508358427135,7.6192982414865495,7.6856042376327505,0.0,0.0,0.0,0.0,2.2574132308363915e-07,4.4094042543917546e-08
162,pglib_opf_case162_ieee_dtc,full,nominal,5,-37.33372570495605,0.8975530871178493,-38.03330366758347,-36.65383431451797,0.43269790951609616,0.03876716881030268,0.40396386808723206,0.46366006784856323,0.11228578471839427,0.012169992450486375,0.10361115739878267,0.1227185423765704,15.660005965805055,1.1495907496897653,15.0173598391819,16.685334078187942,0.08445474912971257,0.01040970406738776,0.07722917080499232,0.09346042094670236,15.660005965805055,1.1495907496897653,15.0173598391819,16.685334078187942,0.0,0.0,0.0,0.0,2.0213862881064416e-07,2.215115025589242e-08
162,pglib_opf_case162_ieee_dtc,full,objective,5,-81.47254052886963,0.13224793224180476,-81.5741900326538,-81.37255014091492,0.643157728457451,0.06028383155106125,0.600305473550409,0.6929118222816287,0.20098434402346613,0.006926016473011018,0.19477277298159895,0.20484943185172977,18.263265995025634,3.3709378051013927,15.652716678171156,20.75046541950226,0.10324733782261611,0.012605340224787511,0.09373981823582203,0.11274995847728103,18.263265995025634,3.3709378051013927,15.652716678171156,20.75046541950226,0.0,0.0,0.0,0.0,2.1675461903214454e-07,4.0631327680351054e-08
162,pglib_opf_case162_ieee_dtc,full,physics,5,-43.07013851699829,2.974350715769464,-45.43709860225678,-40.96528161193848,0.7965468235373497,0.021001818208789876,0.7802113852122425,0.8131969225525856,0.16004404468238353,0.022049224431463597,0.1480556440601498,0.17957156577028335,0.8819105365991593,0.0007817534174724578,0.881477881436646,0.8826207580003141,0.025715593294799326,0.005651173719012411,0.022847121899323537,0.030810371050955725,0.8890838302373887,0.003763114870090738,0.8856724384504556,0.8920768002155424,0.0,0.0,0.0,0.0,1.9245538860559464e-07,6.508338594920863e-09
162,pglib_opf_case162_ieee_dtc,generation,nominal,5,-36.58445789146424,1.1704089290752409,-37.56480620864868,-35.59427430802345,0.460215546053648,0.03328914639871976,0.43393633387103675,0.48520369089260695,0.11248574089854957,0.016509772548888305,0.09965170177914202,0.12532773906659336,16.668087689971923,3.4711707299766235,14.025230748682022,19.307831952371597,0.09596904781609775,0.00791013124958518,0.08914753006335348,0.1015090422036126,16.668087689971923,3.4711707299766235,14.025230748682022,19.307831952371597,0.0,0.0,0.0,0.0,1.8047206103801729e-07,2.846333084161807e-08
162,pglib_opf_case162_ieee_dtc,none,nominal,5,-47.42111002883911,0.9631433422567112,-48.09697831064224,-46.647540310459135,0.41456519562602046,0.04715964553249263,0.377003030012548,0.4500564043360949,0.08976762720644474,0.0032630756849749624,0.08765682686425746,0.09253648562755436,16.516177170181276,2.390192696084555,15.265092612009047,18.660950690879822,0.1499955298215151,0.012714840919978845,0.143771052762419,0.16146692526586354,16.516177170181276,2.390192696084555,15.265092612009047,18.660950690879822,0.0,0.0,0.0,0.0,1.4228019863367083e-07,4.313574240271686e-08
162,pglib_opf_case162_ieee_dtc,voltage,nominal,5,-48.476097383117676,2.061670012144172,-49.76654422473907,-46.579531098423004,0.48981213419437414,0.0734376009935777,0.4312105202747882,0.5452287700414657,0.09001864189356565,0.007730231426686576,0.08593371852587907,0.0968982819167152,14.46939800491333,2.2113255974134733,12.809367486085893,16.134810563468932,0.14056569141149522,0.01290497562980442,0.13395561986092477,0.15210171286925675,14.46939800491333,2.2113255974134733,12.809367486085893,16.134810563468932,0.0,0.0,0.0,0.0,1.8782224506139757e-07,8.237731064665857e-08
300,pglib_opf_case300_ieee,full,equal,5,-100.0,0.0,-100.0,-100.0,4.515284251117706,0.015473567641541177,4.501307245451212,4.528353593219518,0.4647521735608577,0.013298699539592767,0.45571013256013393,0.4756446898978948,0.8823454600334169,0.0008490951925541697,0.881643199634552,0.8830630865836143,0.012756037509813906,0.004461112310633029,0.00982927583079785,0.016641603190018797,4.515284251117706,0.015473567641541177,4.501307245451212,4.528353593219518,0.0,0.0,0.0,0.0,1.9661514088511467e-07,3.427956898809805e-09
300,pglib_opf_case300_ieee,full,inequality,5,-100.0,0.0,-100.0,-100.0,4.62038589167595,0.20018231400041986,4.513125196983815,4.801067116402388,0.4663547498881817,0.008280915781701346,0.4598753961743415,0.47232581843703986,0.5137333698689938,0.06327440131413797,0.4603715419651567,0.5536042184963823,0.002343183381459676,0.00043590730915121496,0.002001640992842149,0.0026673141930345446,4.62038589167595,0.20018231400041986,4.513125196983815,4.801067116402388,0.0,0.0,0.0,0.0,2.5206189602613456e-07,8.815886595186185e-08
300,pglib_opf_case300_ieee,full,nominal,5,55.593441379547116,2.673541049936053,53.62464533704758,57.83901685897827,0.9875095271468162,0.10328458634154652,0.9086572073921559,1.068534181111753,0.13786109314560888,0.0016822802667521473,0.13652291550055146,0.13905167310610417,26.322368434143065,0.7026983293068468,25.759148665390015,26.850912621421813,0.06696081836074591,0.0035693546416275183,0.06413906021669506,0.0697828314531967,26.322368434143065,0.7026983293068468,25.759148665390015,26.850912621421813,0.0,0.0,0.0,0.0,2.2407965734601018e-07,3.684166798070412e-08
300,pglib_opf_case300_ieee,full,objective,5,-84.16849187164307,1.073714633586946,-84.95181834285736,-83.2531661289215,2.1413156461000447,0.07399521702447301,2.089373945772648,2.2055858389008045,0.36436058490872386,0.01736397165636822,0.3549400813424587,0.37982659193560475,10.709062170791626,2.0193438608715515,9.153164224386217,12.258146234121321,0.035225457687303424,0.01068839196635034,0.029204896334391085,0.04490962935258635,10.709062170791626,2.0193438608715515,9.153164224386217,12.258146234121321,0.0,0.0,0.0,0.0,2.0861998200416564e-07,3.041179972392779e-08
300,pglib_opf_case300_ieee,full,physics,5,65.0780396018982,4.9218613636035835,61.32790808336257,68.86541936359407,1.2466762875080106,0.2194008344416495,1.071189204671979,1.4124444487053156,0.16399158940315245,0.018724958298751704,0.15307450016312305,0.18066687145024538,0.883421846461296,0.00015374846160386079,0.8833011678087712,0.8835425102877617,0.01716331324931234,0.0041165405722360555,0.015102384998439812,0.020876837856760245,1.249387363386154,0.2166013803554747,1.0739083647233247,1.4124444487053156,0.0,0.0,0.0,0.0,2.0750006660819051e-07,3.2848733117774574e-08
300,pglib_opf_case300_ieee,generation,nominal,5,55.55730559005737,1.8368802001623201,54.3498383175087,57.16598688898087,1.0152293851137162,0.13316639105210903,0.9237750601890683,1.128204870324731,0.13939609498977662,0.0034788500633729604,0.13671338653072715,0.14198352142907678,28.70213380737305,1.3083106625636172,27.556826864032747,29.610206910095215,0.06868694715797902,0.0018428009243896444,0.06742559187646956,0.0701548311657086,28.70213380737305,1.3083106625636172,27.556826864032747,29.610206910095215,0.0,0.0,0.0,0.0,1.7285188660025596e-07,6.6038463568579e-09
300,pglib_opf_case300_ieee,none,nominal,5,-407.7320494934082,28.052555281244963,-431.65013578521723,-388.870522511139,1.1909895810246467,0.16598358922171777,1.0653093097099662,1.320606359152198,0.14643209768533705,0.00811952871320322,0.14084330775253476,0.1532396623748541,57.80536813659668,1.74653194252781,56.45467961883544,59.15602193307877,0.8025091012716293,0.01312302072717394,0.7934474205091595,0.8137509164112806,57.80536813659668,1.74653194252781,56.45467961883544,59.15602193307877,0.0,0.0,0.0,0.0,1.729736104607582e-07,9.182399924310498e-08
300,pglib_opf_case300_ieee,voltage,nominal,5,-423.8497839111328,31.57029248453586,-447.9032655393982,-399.8639020223999,1.300912552666664,0.3205249558720699,1.0697732431396842,1.54566427262187,0.14087140602171422,0.002339989367427595,0.1391728484918177,0.1428412859942019,62.35865827026366,1.2884543175249996,61.26484968955993,63.30918367271424,0.7710634184241295,0.032759152892660764,0.7458071161103249,0.7963191597643494,62.35865827026366,1.2884543175249996,61.26484968955993,63.30918367271424,0.0,0.0,0.0,0.0,2.0510880276560784e-07,7.773632739040503e-08
